355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.60
025.0-035.0   1    N/A   5.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.10   3.80
055.0-065.0   6   1.86   4.38
065.0-075.0   7   2.49   4.00
075.0-085.0  15   2.04   3.58
085.0-095.0  11   2.02   4.48
095.0-105.0  11   1.80   3.45
105.0-115.0   8   2.07   5.06
115.0-125.0   1    N/A   7.80
125.0-135.0   1    N/A   4.60
135.0-145.0   1    N/A   4.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.80
225.0-235.0   1    N/A   5.30
235.0-245.0   4   4.82   7.38
245.0-255.0   5   1.41   6.68
255.0-265.0  10   2.36  13.07
265.0-275.0  14   2.05  12.52
275.0-285.0  10   2.22   9.26
285.0-295.0  12   2.51   9.61
295.0-305.0   5   2.33   8.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.65  12.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.40
