355.0-005.0   1    N/A   3.10
005.0-015.0   1    N/A   5.30
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.34   3.72
055.0-065.0   5   1.60   3.36
065.0-075.0   9   1.31   2.16
075.0-085.0   6   2.63   4.60
085.0-095.0  10   1.71   2.56
095.0-105.0   8   1.06   2.59
105.0-115.0   8   3.03   4.68
115.0-125.0   2   1.70   4.50
125.0-135.0   1    N/A   0.50
135.0-145.0   2   1.75   5.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.80   6.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.93   7.03
235.0-245.0   4   0.91   9.42
245.0-255.0   7   2.06   3.50
255.0-265.0   7   2.73   6.17
265.0-275.0  10   2.44   6.54
275.0-285.0   7   1.56   7.33
285.0-295.0  10   3.88   8.15
295.0-305.0   4   1.73  10.95
305.0-315.0   2   0.15   8.15
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.15   2.55
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
