355.0-005.0   4   2.37   3.85
005.0-015.0   3   1.04   2.20
015.0-025.0   8   3.26   4.26
025.0-035.0  11   2.47   5.60
035.0-045.0  10   2.65   6.35
045.0-055.0   9   2.40   4.69
055.0-065.0   7   2.43   4.93
065.0-075.0   1    N/A   4.40
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.75  13.75
155.0-165.0   4   5.28  15.45
165.0-175.0   4   1.45  12.82
175.0-185.0   3   4.54   7.27
185.0-195.0   4   1.73   6.22
195.0-205.0   7   2.99   8.06
205.0-215.0   9   3.83   7.71
215.0-225.0   9   1.40   6.80
225.0-235.0   8   1.73   5.00
235.0-245.0   7   4.18   7.91
245.0-255.0   6   1.38   6.05
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.30   7.00
335.0-345.0   4   1.74   5.85
345.0-355.0   4   1.03   6.80
