355.0-005.0   8   2.06   5.26
005.0-015.0   5   2.35   4.60
015.0-025.0   8   1.56   3.84
025.0-035.0   5   1.29   4.90
035.0-045.0   6   3.07   4.68
045.0-055.0   5   1.16   4.94
055.0-065.0   5   2.05   5.34
065.0-075.0   3   1.76   3.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   1.76   3.43
115.0-125.0   2   0.15   7.95
125.0-135.0   1    N/A   5.20
135.0-145.0   5   1.92   7.12
145.0-155.0   3   2.09   8.90
155.0-165.0   2   0.20   9.20
165.0-175.0   4   6.19   9.72
175.0-185.0   8   3.97   9.91
185.0-195.0   5   1.51   7.74
195.0-205.0   7   2.81   5.71
205.0-215.0   4   3.55   5.28
215.0-225.0   6   2.78   5.25
225.0-235.0   5   1.75   4.54
235.0-245.0   5   2.54   6.22
245.0-255.0   4   3.74   7.75
255.0-265.0   1    N/A   8.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.15   9.15
295.0-305.0   3   0.73  11.83
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   2.40   8.86
325.0-335.0   4   2.01   6.72
335.0-345.0   2   2.60   4.20
345.0-355.0   4   1.73   6.08
