355.0-005.0   1    N/A   3.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.60
075.0-085.0   1    N/A   3.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   2.68   6.27
105.0-115.0  11   3.05   4.71
115.0-125.0  10   1.86   5.25
125.0-135.0   8   2.22   6.90
135.0-145.0   8   3.58   8.24
145.0-155.0   8   3.97  10.82
155.0-165.0   4   3.76  17.70
165.0-175.0   1    N/A  15.90
175.0-185.0   1    N/A   8.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   6.00
275.0-285.0 N/A    N/A    N/A
285.0-295.0   9   1.56  10.40
295.0-305.0  12   2.91  10.91
305.0-315.0  11   2.55   9.91
315.0-325.0   8   2.87   9.85
325.0-335.0   9   2.70   5.12
335.0-345.0   6   3.38   6.55
345.0-355.0   1    N/A   7.30
