355.0-005.0   5   1.89   3.70
005.0-015.0   7   1.58   2.53
015.0-025.0   3   1.55   2.93
025.0-035.0   4   3.39   4.22
035.0-045.0   3   0.90   4.03
045.0-055.0   4   2.16   2.92
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.13   3.86
125.0-135.0   1    N/A   2.20
135.0-145.0   5   2.38   6.08
145.0-155.0   4   1.91   5.20
155.0-165.0   6   3.42   8.38
165.0-175.0   5   2.56   8.42
175.0-185.0   4   1.28   7.78
185.0-195.0   6   3.52   7.97
195.0-205.0   4   1.62   3.02
205.0-215.0   4   1.23   6.63
215.0-225.0   1    N/A   0.80
225.0-235.0   3   1.47   4.30
235.0-245.0   3   0.21   4.63
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.95   7.05
305.0-315.0   4   2.75   7.47
315.0-325.0   3   2.25   5.77
325.0-335.0   6   3.18   4.82
335.0-345.0   4   1.63   3.40
345.0-355.0   6   1.83   2.78
