355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   6.00
025.0-035.0   1    N/A   2.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   2.70
055.0-065.0   6   1.58   4.93
065.0-075.0   8   3.09   3.62
075.0-085.0  13   2.99   3.60
085.0-095.0  11   2.39   3.92
095.0-105.0  11   2.09   3.35
105.0-115.0   6   2.09   3.08
115.0-125.0   1    N/A   2.20
125.0-135.0   1    N/A   7.80
135.0-145.0   1    N/A   8.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  12.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.10
225.0-235.0   1    N/A   6.40
235.0-245.0   3   2.88   4.93
245.0-255.0   5   2.43   7.20
255.0-265.0  10   2.35   6.78
265.0-275.0  13   3.82   9.05
275.0-285.0  10   3.11   7.44
285.0-295.0  11   2.81   7.51
295.0-305.0   4   2.40   8.53
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.45   9.15
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.60
