355.0-005.0   1    N/A   4.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   8.70
045.0-055.0   2   3.05   3.45
055.0-065.0   2   0.55   5.55
065.0-075.0   8   2.56   3.85
075.0-085.0  13   2.37   4.70
085.0-095.0   8   0.80   4.76
095.0-105.0  10   3.78   5.74
105.0-115.0   7   2.18   5.86
115.0-125.0   2   2.95   3.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.90   4.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.90
225.0-235.0   1    N/A   5.60
235.0-245.0   2   0.15   5.05
245.0-255.0   3   2.35   4.73
255.0-265.0  10   2.49   7.30
265.0-275.0  12   2.73   9.72
275.0-285.0   7   2.19   6.03
285.0-295.0  11   3.35   6.53
295.0-305.0   5   1.37  11.04
305.0-315.0   1    N/A   5.80
315.0-325.0   3   1.94   8.57
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
