355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.50
035.0-045.0   1    N/A   3.60
045.0-055.0   2   0.15   2.85
055.0-065.0   3   0.86   2.20
065.0-075.0   7   2.07   2.94
075.0-085.0  12   2.82   4.59
085.0-095.0  12   2.42   3.62
095.0-105.0  11   3.55   6.15
105.0-115.0  11   2.25   6.15
115.0-125.0   1    N/A   2.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   4.95   6.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.70
215.0-225.0   1    N/A   1.90
225.0-235.0   1    N/A   6.40
235.0-245.0   1    N/A   4.60
245.0-255.0   5   2.98   8.98
255.0-265.0   9   2.60   9.24
265.0-275.0  14   2.44   9.04
275.0-285.0  10   3.08   6.93
285.0-295.0  11   2.57   6.64
295.0-305.0   7   2.73  10.46
305.0-315.0   1    N/A   8.30
315.0-325.0   3   2.32   8.73
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   0.40
