355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  19.50
065.0-075.0   2   2.60  22.60
075.0-085.0   2   5.30  21.80
085.0-095.0   5   4.18  15.46
095.0-105.0  17   4.20  10.36
105.0-115.0  10   4.65   7.79
115.0-125.0   9   1.59   9.96
125.0-135.0   6   1.00   8.07
135.0-145.0   8   3.08   5.49
145.0-155.0   3   1.56   4.37
155.0-165.0   1    N/A   2.70
165.0-175.0   1    N/A   7.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.95  13.95
255.0-265.0   2   3.70  10.20
265.0-275.0   2   4.85  10.75
275.0-285.0   7   1.64  10.57
285.0-295.0  15   2.38   8.63
295.0-305.0  15   6.08  15.98
305.0-315.0   6   3.81  24.90
315.0-325.0   7   4.94  13.29
325.0-335.0   6   2.19   7.53
335.0-345.0   2   2.45   8.95
345.0-355.0   1    N/A  14.90
