355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0   1    N/A   5.90
045.0-055.0   1    N/A  11.80
055.0-065.0   4   6.07  16.57
065.0-075.0   7   5.88  16.16
075.0-085.0  13   2.51  10.52
085.0-095.0  12   2.82   8.12
095.0-105.0  11   3.07  10.96
105.0-115.0  11   2.66   8.65
115.0-125.0   1    N/A   6.90
125.0-135.0   1    N/A  10.90
135.0-145.0   3   1.55   5.47
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.70
215.0-225.0   1    N/A   1.10
225.0-235.0   1    N/A   5.60
235.0-245.0   1    N/A   5.80
245.0-255.0   5   1.87   3.90
255.0-265.0   9   2.11   7.12
265.0-275.0  15   3.31  10.24
275.0-285.0  10   1.67   9.16
285.0-295.0  11   2.80   9.24
295.0-305.0   7   3.54  14.56
305.0-315.0   2   3.95  15.85
315.0-325.0   3   2.10   9.33
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
