355.0-005.0   6   2.34   7.20
005.0-015.0   7   2.46   6.06
015.0-025.0   3   4.93   8.97
025.0-035.0   2   0.45  10.65
035.0-045.0   3   3.82  17.47
045.0-055.0   3   3.77  17.57
055.0-065.0   1    N/A  20.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   9.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.27   4.08
125.0-135.0   1    N/A   0.80
135.0-145.0   4   1.55   4.18
145.0-155.0   3   1.11   2.57
155.0-165.0   7   1.32   1.84
165.0-175.0   6   0.99   1.55
175.0-185.0   5   1.12   2.06
185.0-195.0   6   0.72   1.55
195.0-205.0   4   0.65   1.05
205.0-215.0   2   0.25   1.25
215.0-225.0   1    N/A   0.50
225.0-235.0   3   0.74   2.93
235.0-245.0   3   0.68   0.67
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   6.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.95   8.25
305.0-315.0   4   1.04  13.78
315.0-325.0   2   1.50  12.90
325.0-335.0   5   1.98   4.96
335.0-345.0   5   1.77   8.10
345.0-355.0   7   1.21   6.54
