355.0-005.0   1    N/A  13.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  20.40
075.0-085.0   3   1.03  29.47
085.0-095.0   1    N/A  19.20
095.0-105.0   6   5.95  17.17
105.0-115.0  12   6.19  10.23
115.0-125.0   9   4.04  10.58
125.0-135.0   8   2.36   9.55
135.0-145.0   7   3.72   8.31
145.0-155.0   7   2.15   3.97
155.0-165.0   3   0.33   1.30
165.0-175.0   1    N/A   2.20
175.0-185.0   1    N/A   6.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.14  10.30
275.0-285.0   2   7.75  11.45
285.0-295.0   8   6.32  14.40
295.0-305.0  14   8.92  19.19
305.0-315.0   9   2.03  31.11
315.0-325.0   8   6.77  19.41
325.0-335.0   7   4.37  11.26
335.0-345.0   5   1.94  12.54
345.0-355.0   1    N/A  16.30
