355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.20
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   4.75  16.55
055.0-065.0   6   7.07  19.20
065.0-075.0   8   4.09  14.25
075.0-085.0  15   3.37  14.62
085.0-095.0  11   3.55  12.67
095.0-105.0  12   1.99  10.86
105.0-115.0   8   2.05   8.24
115.0-125.0   1    N/A   9.30
125.0-135.0   1    N/A   8.80
135.0-145.0   1    N/A   9.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.00
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.60
235.0-245.0   4   4.09   3.95
245.0-255.0   5   2.83   3.42
255.0-265.0  11   4.52   8.02
265.0-275.0  14   2.72   9.09
275.0-285.0  10   2.65   6.33
285.0-295.0  13   2.76   8.88
295.0-305.0   5   4.13  10.78
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.55   9.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.30
