355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   4   7.00   9.70
045.0-055.0  12   6.06  21.14
055.0-065.0  11   2.41  21.48
065.0-075.0  14   4.00  19.74
075.0-085.0   6   4.82  20.23
085.0-095.0   1    N/A  23.70
095.0-105.0   1    N/A  25.90
105.0-115.0   1    N/A  22.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   0.88   2.30
225.0-235.0   4   0.81   1.98
235.0-245.0   9   1.28   2.18
245.0-255.0  12   1.05   1.96
255.0-265.0  11   1.63   3.36
265.0-275.0   6   1.60   7.03
275.0-285.0   3   2.16   4.70
285.0-295.0   2   2.00  12.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
