355.0-005.0   3   0.39   5.53
005.0-015.0   7   1.85   7.76
015.0-025.0   7   1.88   9.21
025.0-035.0  13   5.22  15.15
035.0-045.0   6   6.20  18.87
045.0-055.0   7   2.45  19.37
055.0-065.0   3   2.33  23.17
065.0-075.0   2   0.10  18.60
075.0-085.0   3   2.25  27.77
085.0-095.0   1    N/A  23.70
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  10.00
125.0-135.0   1    N/A   8.80
135.0-145.0   3   3.60   7.80
145.0-155.0   1    N/A   6.80
155.0-165.0   4   2.92   6.88
165.0-175.0   4   1.99   6.55
175.0-185.0   2   0.95   7.15
185.0-195.0   5   2.25   5.08
195.0-205.0   9   1.46   2.29
205.0-215.0   9   1.60   2.50
215.0-225.0   9   1.88   2.67
225.0-235.0   6   1.24   4.52
235.0-245.0   3   3.08   7.50
245.0-255.0   3   2.58  12.00
255.0-265.0   2   0.85  13.05
265.0-275.0   2   0.20  10.50
275.0-285.0   1    N/A   7.70
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  18.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   0.99  10.70
325.0-335.0   2   2.80   9.10
335.0-345.0   4   2.83   8.57
345.0-355.0   3   0.86   7.70
