355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.10
055.0-065.0   4   1.72   2.25
065.0-075.0   7   1.86   3.14
075.0-085.0  11   1.87   2.89
085.0-095.0  10   1.24   2.75
095.0-105.0  11   1.96   2.77
105.0-115.0   8   1.88   3.99
115.0-125.0   1    N/A   2.80
125.0-135.0   1    N/A   1.90
135.0-145.0   1    N/A   7.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.90
235.0-245.0   3   0.39   3.63
245.0-255.0   3   4.98   8.10
255.0-265.0   9   1.92  10.98
265.0-275.0  10   3.95  12.65
275.0-285.0  10   2.69   6.96
285.0-295.0  12   1.98   7.96
295.0-305.0   5   3.01   9.04
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   3.00   9.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   0.70
