355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   1.80
065.0-075.0   2   2.25   4.65
075.0-085.0   2   0.60   8.40
085.0-095.0   4   2.17   6.78
095.0-105.0  16   1.79   4.87
105.0-115.0   9   1.38   6.37
115.0-125.0   9   1.97   7.50
125.0-135.0   6   3.04   8.10
135.0-145.0   8   3.87   8.03
145.0-155.0   4   0.69  12.78
155.0-165.0   2   3.05   9.65
165.0-175.0   1    N/A   6.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.05  10.75
255.0-265.0   2   0.15   6.05
265.0-275.0   2   8.50  11.70
275.0-285.0   6   3.07  13.12
285.0-295.0  14   2.29  10.20
295.0-305.0  14   2.67  12.06
305.0-315.0   6   2.51  12.58
315.0-325.0   7   1.75   8.19
325.0-335.0   6   2.13   7.50
335.0-345.0   4   1.98   8.30
345.0-355.0   1    N/A   5.80
