355.0-005.0   1    N/A   3.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   4.20   6.40
045.0-055.0   2   0.70   1.50
055.0-065.0   1    N/A   6.40
065.0-075.0   6   2.05   3.20
075.0-085.0  13   1.78   3.75
085.0-095.0  10   2.21   3.99
095.0-105.0  11   1.84   3.95
105.0-115.0   8   3.15   7.06
115.0-125.0   2   1.25   6.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.02   6.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.50   6.70
225.0-235.0   1    N/A   7.80
235.0-245.0   1    N/A   9.80
245.0-255.0   3   1.37   6.67
255.0-265.0   9   1.76  11.78
265.0-275.0  12   4.21  14.49
275.0-285.0   9   2.76   8.86
285.0-295.0  12   3.34   7.89
295.0-305.0   5   1.37   8.30
305.0-315.0   1    N/A  10.00
315.0-325.0   3   2.43   6.13
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
