355.0-005.0   1    N/A   6.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.30
075.0-085.0   3   1.16   2.97
085.0-095.0   1    N/A   1.60
095.0-105.0   7   2.76   4.46
105.0-115.0  12   2.42   3.98
115.0-125.0  11   2.72   6.93
125.0-135.0   8   2.16   7.47
135.0-145.0   8   3.04   8.71
145.0-155.0   8   3.02   8.05
155.0-165.0   4   5.68  11.20
165.0-175.0   2   4.25   9.25
175.0-185.0   1    N/A   6.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  12.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   3.03  11.67
275.0-285.0   2   3.10   5.90
285.0-295.0   9   3.41   9.29
295.0-305.0  14   2.85  11.62
305.0-315.0  11   3.58  10.40
315.0-325.0   8   1.90   9.98
325.0-335.0   9   1.54   6.52
335.0-345.0   6   1.59   8.03
345.0-355.0   2   0.05  11.05
