355.0-005.0   6   3.32   5.62
005.0-015.0   8   0.87   4.31
015.0-025.0   1    N/A   5.20
025.0-035.0   4   1.33   4.28
035.0-045.0   2   1.70   2.20
045.0-055.0   3   2.03   3.50
055.0-065.0   1    N/A   5.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.75   5.72
125.0-135.0   1    N/A   5.40
135.0-145.0   6   1.74   6.75
145.0-155.0   3   1.97   5.57
155.0-165.0   6   2.74   7.20
165.0-175.0   7   1.92   4.57
175.0-185.0   5   2.08   3.98
185.0-195.0   6   0.92   5.67
195.0-205.0   3   1.19   1.97
205.0-215.0   4   2.53   5.53
215.0-225.0   1    N/A   2.90
225.0-235.0   2   0.95   4.15
235.0-245.0   3   3.35   6.50
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  11.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.35   4.85
305.0-315.0   4   3.14   7.90
315.0-325.0   4   1.62   8.43
325.0-335.0   5   1.81   5.46
335.0-345.0   5   0.96   5.74
345.0-355.0   7   2.17   7.10
