355.0-005.0   4   2.93   5.08
005.0-015.0   3   1.71   2.60
015.0-025.0   8   1.62   4.10
025.0-035.0  11   2.21   4.05
035.0-045.0  10   2.00   5.34
045.0-055.0   7   1.77   3.69
055.0-065.0   6   3.04   3.62
065.0-075.0   1    N/A   2.30
075.0-085.0   1    N/A   3.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.90  12.10
155.0-165.0   4   2.11  10.35
165.0-175.0   4   2.16   9.78
175.0-185.0   3   1.14   5.27
185.0-195.0   4   1.69   6.22
195.0-205.0   7   1.78   5.01
205.0-215.0   9   2.60   5.89
215.0-225.0   8   2.13   4.92
225.0-235.0   9   3.58   5.10
235.0-245.0   5   2.81   5.96
245.0-255.0   5   3.08   6.70
255.0-265.0   1    N/A  11.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.05   5.95
335.0-345.0   4   2.13   7.38
345.0-355.0   4   2.92   8.40
