355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   3.65   5.45
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   1.37   3.46
055.0-065.0   2   2.20   6.40
065.0-075.0   6   1.97   3.72
075.0-085.0   9   1.65   2.76
085.0-095.0   9   2.28   3.59
095.0-105.0   6   3.19   5.57
105.0-115.0   4   2.75   4.60
115.0-125.0   8   1.94   5.64
125.0-135.0   2   3.05   8.75
135.0-145.0   2   1.30   5.50
145.0-155.0   1    N/A   8.80
155.0-165.0   1    N/A   2.10
165.0-175.0   1    N/A   5.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   4.10   8.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.05   6.62
235.0-245.0   2   2.65   5.75
245.0-255.0   5   2.87  11.02
255.0-265.0   8   1.99  11.95
265.0-275.0  10   3.07  11.72
275.0-285.0   5   2.59   7.04
285.0-295.0   5   1.86   7.86
295.0-305.0   7   1.18   7.71
305.0-315.0   5   3.85   8.44
315.0-325.0   2   0.00   7.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   2.65   8.65
345.0-355.0   1    N/A   7.80
