355.0-005.0   1    N/A   1.10
005.0-015.0   1    N/A   2.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.50   4.23
055.0-065.0   6   2.02   5.10
065.0-075.0   8   1.95   3.73
075.0-085.0   7   2.03   3.00
085.0-095.0   8   2.08   4.30
095.0-105.0   8   2.84   4.56
105.0-115.0   8   2.17   3.89
115.0-125.0   2   1.75   5.55
125.0-135.0   1    N/A   6.10
135.0-145.0   2   0.35   4.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.45   3.25
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   0.89   5.10
235.0-245.0   4   2.17   6.75
245.0-255.0   8   4.68   9.82
255.0-265.0   6   1.50  11.82
265.0-275.0  10   2.79  11.62
275.0-285.0   6   0.88   9.78
285.0-295.0  11   3.64   8.43
295.0-305.0   3   2.26   8.73
305.0-315.0   2   0.85  10.45
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.65   8.65
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
