355.0-005.0   1    N/A   6.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  17.10
075.0-085.0   1    N/A  23.90
085.0-095.0   1    N/A   4.00
095.0-105.0   7   3.20   6.11
105.0-115.0  11   2.43   6.24
115.0-125.0   9   3.55   4.34
125.0-135.0   8   1.43   4.97
135.0-145.0   8   2.18   5.51
145.0-155.0   6   1.71   2.47
155.0-165.0   3   0.64   0.90
165.0-175.0   2   1.10   5.50
175.0-185.0   1    N/A   6.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  12.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   3.55   6.85
275.0-285.0   1    N/A  16.00
285.0-295.0   9   2.27   8.20
295.0-305.0  13   6.00  12.10
305.0-315.0   9   2.39  15.84
315.0-325.0   8   2.63   8.46
325.0-335.0   7   2.89   4.96
335.0-345.0   5   2.34   4.46
345.0-355.0   2   0.25   6.35
