355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.30   7.20
045.0-055.0   2   0.70  13.50
055.0-065.0   3   5.22   8.27
065.0-075.0   9   2.74  10.64
075.0-085.0  14   5.67  12.86
085.0-095.0  11   2.57   7.87
095.0-105.0  11   2.85   7.65
105.0-115.0   7   3.19   9.81
115.0-125.0   2   1.30   6.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   6.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.25   5.15
225.0-235.0   2   0.20   4.00
235.0-245.0 N/A    N/A    N/A
245.0-255.0   6   0.89   1.85
255.0-265.0  11   3.66   7.34
265.0-275.0  13   3.65   7.57
275.0-285.0  10   1.35   4.95
285.0-295.0  12   2.39   5.72
295.0-305.0   4   1.75   9.12
305.0-315.0   1    N/A   9.80
315.0-325.0   1    N/A   6.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
