355.0-005.0   5   1.93   2.88
005.0-015.0   3   0.40   6.17
015.0-025.0   3   2.16  10.83
025.0-035.0   5   3.51   8.06
035.0-045.0   4   2.19   8.77
045.0-055.0   3   0.61   5.43
055.0-065.0   1    N/A   5.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   2.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.88   1.70
125.0-135.0   1    N/A   3.40
135.0-145.0   4   1.54   2.25
145.0-155.0   1    N/A   0.10
155.0-165.0   5   0.88   1.28
165.0-175.0   5   1.20   1.76
175.0-185.0   4   0.29   2.40
185.0-195.0   2   0.40   1.70
195.0-205.0   4   0.25   0.70
205.0-215.0   5   1.15   1.00
215.0-225.0   1    N/A   0.20
225.0-235.0   3   0.26   2.73
235.0-245.0   4   0.79   0.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   0.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.80
305.0-315.0   3   0.83   7.37
315.0-325.0   2   0.95   4.65
325.0-335.0   3   1.54   2.27
335.0-345.0   5   2.28   4.36
345.0-355.0   4   1.21   5.43
