355.0-005.0   1    N/A   6.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.20
035.0-045.0   2   2.45  11.25
045.0-055.0   3   4.45  15.30
055.0-065.0   8   2.10  14.19
065.0-075.0   6   5.31  10.70
075.0-085.0  14   4.76  10.66
085.0-095.0  15   2.62   5.87
095.0-105.0   4   1.72   5.72
105.0-115.0   3   2.03   6.57
115.0-125.0   4   2.17   4.45
125.0-135.0   2   1.15   2.25
135.0-145.0   2   0.30   3.10
145.0-155.0   1    N/A   1.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.70
175.0-185.0   1    N/A   6.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.30
215.0-225.0   1    N/A   5.20
225.0-235.0   3   0.25   6.43
235.0-245.0   4   3.69  10.20
245.0-255.0   6   5.94  13.07
255.0-265.0   9   4.48  13.68
265.0-275.0  16   1.91  11.21
275.0-285.0  12   2.99   9.53
285.0-295.0   2   3.05   9.95
295.0-305.0   4   1.17  11.45
305.0-315.0   4   3.65  12.25
315.0-325.0   2   3.65  13.65
325.0-335.0   1    N/A   4.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.90
