355.0-005.0   1    N/A   4.60
005.0-015.0   1    N/A   3.60
015.0-025.0   2   0.40   4.00
025.0-035.0   9   3.68   7.92
035.0-045.0  10   4.29  12.28
045.0-055.0   7   4.73  14.00
055.0-065.0  10   5.03  12.62
065.0-075.0   3   1.65  18.40
075.0-085.0   2  10.05  13.85
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  26.10
105.0-115.0   1    N/A  22.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.65   1.85
195.0-205.0   2   0.40   2.10
205.0-215.0   4   0.75   2.00
215.0-225.0  10   1.06   2.05
225.0-235.0   8   1.69   2.04
235.0-245.0   5   1.91   2.98
245.0-255.0   9   3.13   5.36
255.0-265.0   3   3.76  10.43
265.0-275.0   2   3.65   6.75
275.0-285.0   1    N/A   7.20
285.0-295.0   1    N/A   0.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.70
