355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.00
035.0-045.0   1    N/A   5.70
045.0-055.0   2   1.75   7.95
055.0-065.0   3   0.26   7.27
065.0-075.0   7   3.06   9.30
075.0-085.0  13   2.42   5.83
085.0-095.0  11   2.11   4.54
095.0-105.0  10   1.50   4.11
105.0-115.0  10   2.50   4.27
115.0-125.0   1    N/A   6.30
125.0-135.0   1    N/A   6.70
135.0-145.0   1    N/A   6.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.40
215.0-225.0   1    N/A   2.90
225.0-235.0   1    N/A   5.20
235.0-245.0   1    N/A   1.10
245.0-255.0   5   1.73   3.38
255.0-265.0   9   2.35   5.40
265.0-275.0  14   2.94   9.83
275.0-285.0  10   2.19   5.01
285.0-295.0  10   1.33   6.17
295.0-305.0   6   3.13   8.15
305.0-315.0   2   1.35   8.85
315.0-325.0   1    N/A   6.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
