355.0-005.0   5   1.37   6.58
005.0-015.0   2   3.15   7.15
015.0-025.0   7   3.99   6.67
025.0-035.0  10   4.92  12.74
035.0-045.0   9   4.01  13.86
045.0-055.0   6   5.37  11.78
055.0-065.0   7   3.55   6.34
065.0-075.0   1    N/A   5.00
075.0-085.0   1    N/A   2.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.55   1.35
155.0-165.0   3   0.78   1.63
165.0-175.0   4   0.94   2.25
175.0-185.0   4   0.99   0.92
185.0-195.0   3   1.58   2.27
195.0-205.0   6   1.17   1.70
205.0-215.0   8   2.20   2.79
215.0-225.0   7   1.49   2.66
225.0-235.0   8   2.03   2.95
235.0-245.0   5   1.63   2.70
245.0-255.0   6   1.34   2.10
255.0-265.0   1    N/A   0.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.70   6.10
335.0-345.0   3   2.64   4.73
345.0-355.0   4   3.53   6.10
