355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.60
025.0-035.0   1    N/A   6.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.50   7.20
055.0-065.0   4   5.14   9.17
065.0-075.0   6   2.69   7.78
075.0-085.0  14   2.81   9.06
085.0-095.0  11   2.34   5.25
095.0-105.0  12   3.35   6.28
105.0-115.0   7   0.75   4.21
115.0-125.0   1    N/A   5.70
125.0-135.0   1    N/A   3.00
135.0-145.0   1    N/A   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   3.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.60
225.0-235.0   1    N/A   5.20
235.0-245.0   2   1.80   1.90
245.0-255.0   5   1.80   2.88
255.0-265.0   9   3.54   6.62
265.0-275.0  13   2.82   8.39
275.0-285.0  10   1.56   3.22
285.0-295.0  13   2.04   5.42
295.0-305.0   4   2.93   5.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.55   2.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.70
