355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.60
025.0-035.0   1    N/A   2.00
035.0-045.0   3   0.65   5.13
045.0-055.0   1    N/A   3.30
055.0-065.0   6   2.59   8.43
065.0-075.0  14   2.67   7.10
075.0-085.0  12   5.53  12.65
085.0-095.0  10   3.93  11.96
095.0-105.0   3   4.60   6.43
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.05   4.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   3.20
205.0-215.0   1    N/A   7.40
215.0-225.0   3   4.04   6.43
225.0-235.0 N/A    N/A    N/A
235.0-245.0   2   1.80   3.40
245.0-255.0  11   1.60   2.93
255.0-265.0  10   2.80   3.92
265.0-275.0  11   1.82   6.77
275.0-285.0  10   2.26   4.78
285.0-295.0   2   0.35   5.35
295.0-305.0   1    N/A   9.50
305.0-315.0   1    N/A   6.40
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
