355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.90
035.0-045.0   1    N/A   8.80
045.0-055.0   2   1.10   5.50
055.0-065.0   4   3.17   6.93
065.0-075.0   7   1.84   6.79
075.0-085.0  13   2.79   6.66
085.0-095.0  12   2.73   6.49
095.0-105.0  11   1.92   6.87
105.0-115.0  11   2.75  10.13
115.0-125.0   1    N/A   5.50
125.0-135.0   1    N/A  10.80
135.0-145.0   3   1.80   8.47
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  13.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.30
215.0-225.0   1    N/A   7.00
225.0-235.0   1    N/A   6.10
235.0-245.0   2   0.55   3.55
245.0-255.0   5   2.50   9.64
255.0-265.0   9   3.12  17.73
265.0-275.0  15   4.05  18.71
275.0-285.0  10   3.26  13.12
285.0-295.0  11   2.72  13.21
295.0-305.0   7   2.64  15.59
305.0-315.0   2   4.10  13.10
315.0-325.0   3   1.54  10.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.40
