355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   2.95   5.85
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   6.20
045.0-055.0   5   1.72  11.84
055.0-065.0   4   1.44   6.50
065.0-075.0   7   1.90   7.44
075.0-085.0  10   1.33   7.37
085.0-095.0   9   2.47   6.41
095.0-105.0   7   2.69   7.86
105.0-115.0   6   2.18  10.67
115.0-125.0   8   2.63   9.23
125.0-135.0   2   1.20  14.70
135.0-145.0   2   1.45  10.05
145.0-155.0   1    N/A  11.90
155.0-165.0   2   0.25  10.45
165.0-175.0   1    N/A   6.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.15   8.25
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.80   7.92
235.0-245.0   4   0.79   7.58
245.0-255.0   5   4.42  10.62
255.0-265.0   9   2.57  17.58
265.0-275.0  11   4.44  17.33
275.0-285.0   6   2.00   9.87
285.0-295.0   5   2.44  15.18
295.0-305.0   9   3.00  15.11
305.0-315.0   5   4.26  15.70
315.0-325.0   2   3.05  11.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.74  14.27
345.0-355.0   1    N/A   7.60
