355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   9.30
065.0-075.0   2   0.40   5.00
075.0-085.0   2   5.05   8.05
085.0-095.0   5   3.32   9.80
095.0-105.0  17   3.25   8.69
105.0-115.0   9   2.09  11.09
115.0-125.0   9   1.49  12.54
125.0-135.0   6   1.94  14.65
135.0-145.0   8   1.73  14.30
145.0-155.0   4   1.70  13.20
155.0-165.0   2   0.95   9.45
165.0-175.0   1    N/A   7.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.55  16.65
255.0-265.0   2   2.65  13.45
265.0-275.0   2   5.55  18.85
275.0-285.0   7   2.47  17.36
285.0-295.0  15   3.57  13.56
295.0-305.0  14   3.39  16.99
305.0-315.0   6   1.97  21.03
315.0-325.0   7   2.23  13.94
325.0-335.0   6   4.13  11.22
335.0-345.0   4   2.77  13.62
345.0-355.0   1    N/A  15.40
