355.0-005.0   1    N/A   7.80
005.0-015.0   1    N/A   9.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.25   9.90
055.0-065.0   6   2.43   6.25
065.0-075.0  11   1.77   5.93
075.0-085.0   9   1.96   5.46
085.0-095.0  10   3.11   5.65
095.0-105.0   8   2.60   6.70
105.0-115.0   9   2.63   8.57
115.0-125.0   2   1.35   6.85
125.0-135.0   1    N/A  11.90
135.0-145.0   2   0.60   5.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.35  11.85
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.46   6.30
235.0-245.0   4   2.14  11.28
245.0-255.0   9   4.08  12.42
255.0-265.0  10   3.11  18.61
265.0-275.0  11   4.16  16.57
275.0-285.0   7   3.90  13.66
285.0-295.0  11   2.45  12.43
295.0-305.0   4   1.55  14.43
305.0-315.0   2   2.35  11.35
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.35   8.95
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
