355.0-005.0   1    N/A   9.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  19.60
075.0-085.0   3   4.57  17.70
085.0-095.0   1    N/A  13.10
095.0-105.0   7   2.60  11.47
105.0-115.0  13   2.19   9.29
115.0-125.0  11   1.93   8.06
125.0-135.0   8   2.24   9.50
135.0-145.0   8   1.67  13.42
145.0-155.0   8   2.46   9.43
155.0-165.0   4   0.87   6.80
165.0-175.0   2   0.60   6.90
175.0-185.0   1    N/A   3.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   7.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.28   5.80
275.0-285.0   2   5.25   6.95
285.0-295.0   9   2.18   7.66
295.0-305.0  15   4.41   9.29
305.0-315.0  11   1.49  13.94
315.0-325.0   8   2.38   9.25
325.0-335.0   9   2.55   8.33
335.0-345.0   6   2.79  13.50
345.0-355.0   2   0.55  13.85
