355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.70
035.0-045.0   6   3.36  11.58
045.0-055.0  17   4.26  19.75
055.0-065.0  19   2.44  19.57
065.0-075.0  16   2.32  15.64
075.0-085.0   5   1.05  13.62
085.0-095.0   1    N/A  16.00
095.0-105.0   1    N/A  17.30
105.0-115.0   1    N/A  14.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.64   1.90
225.0-235.0   5   1.03   2.04
235.0-245.0  15   0.74   2.12
245.0-255.0  18   0.83   1.85
255.0-265.0  14   0.79   2.86
265.0-275.0   6   0.59   3.57
275.0-285.0   2   2.05   3.75
285.0-295.0   2   0.55   6.85
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
