355.0-005.0   1    N/A   8.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.25  13.15
045.0-055.0   3   4.15  17.13
055.0-065.0   4   3.64  16.85
065.0-075.0   9   2.42  18.26
075.0-085.0  14   3.82  17.14
085.0-095.0  11   1.93  11.56
095.0-105.0  11   2.39  11.96
105.0-115.0   8   3.45  12.09
115.0-125.0   2   1.25   9.55
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.28   6.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.10   4.60
225.0-235.0   2   0.55  11.35
235.0-245.0   2   1.75   2.05
245.0-255.0   6   2.64   4.80
255.0-265.0  11   2.29   8.82
265.0-275.0  13   2.40   8.61
275.0-285.0  10   1.81   6.89
285.0-295.0  12   2.16   6.57
295.0-305.0   5   2.93   8.82
305.0-315.0   1    N/A  12.90
315.0-325.0   3   1.04   7.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
