355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.20
035.0-045.0   1    N/A  11.20
045.0-055.0   2   2.35  12.95
055.0-065.0   4   6.02  19.45
065.0-075.0   7   2.98  16.80
075.0-085.0  13   2.13  11.32
085.0-095.0  12   2.42   8.73
095.0-105.0  11   2.17   9.05
105.0-115.0  11   3.16  10.29
115.0-125.0   1    N/A   9.40
125.0-135.0   1    N/A   9.20
135.0-145.0   3   1.07   6.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.40
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   6.10
235.0-245.0   2   3.80   6.20
245.0-255.0   5   1.76   4.76
255.0-265.0   9   1.76   6.99
265.0-275.0  15   2.11   9.31
275.0-285.0  10   1.25   5.83
285.0-295.0  11   1.81   5.57
295.0-305.0   7   2.72   8.24
305.0-315.0   2   2.10  11.80
315.0-325.0   3   1.60   6.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.90
