355.0-005.0   5   3.88  13.58
005.0-015.0   3   2.44  14.33
015.0-025.0   9   2.00  16.47
025.0-035.0  12   5.10  19.97
035.0-045.0  11   3.76  21.57
045.0-055.0   9   3.54  17.52
055.0-065.0   7   4.57  16.36
065.0-075.0   1    N/A  11.70
075.0-085.0   1    N/A   7.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.20  12.70
155.0-165.0   4   1.55   7.05
165.0-175.0   4   1.31   8.47
175.0-185.0   4   2.87   6.02
185.0-195.0   4   1.00   5.08
195.0-205.0   8   1.52   4.65
205.0-215.0  10   1.62   5.70
215.0-225.0   9   2.51   5.80
225.0-235.0   9   1.17   2.98
235.0-245.0   7   1.77   2.46
245.0-255.0   6   2.97   3.63
255.0-265.0   1    N/A   7.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.85   8.25
335.0-345.0   4   1.75   7.78
345.0-355.0   4   1.00  12.18
