355.0-005.0   7   1.30   8.50
005.0-015.0   9   3.24  11.48
015.0-025.0   4   1.18  15.97
025.0-035.0   6   2.16  13.57
035.0-045.0   5   3.91  15.62
045.0-055.0   6   1.35  13.78
055.0-065.0   1    N/A  14.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   7.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.71   8.40
125.0-135.0   1    N/A  10.30
135.0-145.0   6   1.64   7.12
145.0-155.0   4   2.55   8.10
155.0-165.0   7   2.76   9.10
165.0-175.0   7   2.49   9.59
175.0-185.0   6   1.57   6.17
185.0-195.0   7   1.81   5.74
195.0-205.0   6   1.59   4.35
205.0-215.0   6   1.37   4.17
215.0-225.0   2   0.60   2.70
225.0-235.0   5   1.22   1.86
235.0-245.0   5   0.97   2.06
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   7.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.10   5.00
305.0-315.0   4   1.14   6.90
315.0-325.0   4   1.67   6.15
325.0-335.0   6   2.18   4.57
335.0-345.0   5   1.43   7.22
345.0-355.0   8   2.66   7.28
