355.0-005.0   4   2.62   6.83
005.0-015.0   3   1.30   6.67
015.0-025.0   9   2.46   8.62
025.0-035.0  12   3.84  12.57
035.0-045.0  11   2.80  13.87
045.0-055.0   9   2.43  12.08
055.0-065.0   7   2.13  10.17
065.0-075.0   1    N/A   9.20
075.0-085.0   1    N/A   4.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.30   7.90
155.0-165.0   4   0.90   6.03
165.0-175.0   4   2.09   5.67
175.0-185.0   3   2.41   4.07
185.0-195.0   4   1.67   4.40
195.0-205.0   8   1.42   2.94
205.0-215.0  10   1.50   3.83
215.0-225.0   9   1.34   4.60
225.0-235.0   9   0.89   2.87
235.0-245.0   7   1.73   3.06
245.0-255.0   6   1.81   2.97
255.0-265.0   1    N/A   6.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.30   6.90
335.0-345.0   4   1.01   6.12
345.0-355.0   4   1.09   5.70
