355.0-005.0   1    N/A   5.50
005.0-015.0   1    N/A   9.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   2.58  10.06
055.0-065.0   6   1.27  10.57
065.0-075.0  11   1.51  11.43
075.0-085.0   9   3.40  10.82
085.0-095.0  10   1.85   9.83
095.0-105.0   8   3.09   8.81
105.0-115.0   9   2.42   8.27
115.0-125.0   2   0.20   6.70
125.0-135.0   1    N/A   6.60
135.0-145.0   2   0.30   3.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.30   4.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   1.87   3.82
235.0-245.0   4   1.73   4.15
245.0-255.0   9   1.80   4.61
255.0-265.0  10   1.22   7.55
265.0-275.0  11   2.83   9.00
275.0-285.0   7   2.02   7.79
285.0-295.0  11   2.46   9.23
295.0-305.0   4   3.29  11.62
305.0-315.0   2   1.70   9.80
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.35   5.65
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
