355.0-005.0   1    N/A   5.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.80   6.70
045.0-055.0   3   2.75   8.07
055.0-065.0   4   2.90   9.10
065.0-075.0   9   1.49   9.87
075.0-085.0  14   3.26  10.20
085.0-095.0  11   1.78   6.23
095.0-105.0  11   2.57   7.56
105.0-115.0   8   2.15   7.12
115.0-125.0   2   0.65   6.25
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.18   4.23
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.20   4.00
225.0-235.0   2   0.50   8.40
235.0-245.0   2   0.20   3.20
245.0-255.0   6   2.28   4.75
255.0-265.0  11   2.22   8.28
265.0-275.0  13   2.46   9.38
275.0-285.0  10   1.76   6.92
285.0-295.0  12   2.10   8.32
295.0-305.0   5   3.16   9.76
305.0-315.0   1    N/A  13.70
315.0-325.0   3   1.72   6.57
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
