355.0-005.0   1    N/A   4.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  18.20
075.0-085.0   3   6.04  17.17
085.0-095.0   1    N/A   4.30
095.0-105.0   7   3.63   8.54
105.0-115.0  13   2.08   7.28
115.0-125.0  11   2.45   7.57
125.0-135.0   8   2.58   9.72
135.0-145.0   8   1.74  12.90
145.0-155.0   8   2.37   7.99
155.0-165.0   4   0.90   6.58
165.0-175.0   2   0.05   3.95
175.0-185.0   1    N/A   3.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   8.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.08   8.17
275.0-285.0   2   3.75  12.45
285.0-295.0   9   4.03  12.63
295.0-305.0  15   3.48  13.55
305.0-315.0  11   1.73  13.03
315.0-325.0   8   2.43   8.81
325.0-335.0   9   2.20   6.42
335.0-345.0   6   1.86   8.32
345.0-355.0   2   0.80   6.90
