355.0-005.0   1    N/A   3.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   7.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   4.10
095.0-105.0   1    N/A   0.90
105.0-115.0   5   4.06   5.08
115.0-125.0   3   2.93   3.53
125.0-135.0   3   0.62   2.23
135.0-145.0   7   1.79   3.96
145.0-155.0   5   2.66   3.86
155.0-165.0   3   1.60   2.37
165.0-175.0   2   0.95   1.25
175.0-185.0   1    N/A   2.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   1.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0   4   1.59   4.55
295.0-305.0   3   1.64   2.83
305.0-315.0   4   5.22   6.10
315.0-325.0   6   2.51   4.02
325.0-335.0   6   1.81   4.07
335.0-345.0   4   0.83   4.55
345.0-355.0   2   0.45   3.95
