355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.10
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   0.70
045.0-055.0   2   0.60   7.30
055.0-065.0   4   3.49   5.73
065.0-075.0   5   1.78   4.22
075.0-085.0   6   3.57   4.08
085.0-095.0   5   3.26   4.40
095.0-105.0   3   3.30   5.13
105.0-115.0   2   0.65   3.25
115.0-125.0   2   3.45   5.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   4.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   6.70
165.0-175.0   1    N/A   4.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   2.50
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.00
225.0-235.0   1    N/A   2.90
235.0-245.0   4   1.12   4.45
245.0-255.0   5   2.76   3.48
255.0-265.0   3   2.68   4.60
265.0-275.0   5   3.89   7.82
275.0-285.0   5   2.22   4.34
285.0-295.0   4   1.20   1.90
295.0-305.0   2   0.15   4.45
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.35  10.15
