355.0-005.0   1    N/A   1.50
005.0-015.0   3   3.62   5.10
015.0-025.0   5   1.61   3.04
025.0-035.0  10   2.67   3.98
035.0-045.0   5   2.35   4.48
045.0-055.0   5   3.42   4.24
055.0-065.0   3   2.15   3.07
065.0-075.0   1    N/A   6.60
075.0-085.0   1    N/A   6.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.85   8.45
155.0-165.0   4   1.03   5.75
165.0-175.0   2   0.80   5.10
175.0-185.0   1    N/A   9.40
185.0-195.0   3   1.42   4.90
195.0-205.0   4   1.81   4.80
205.0-215.0   9   2.32   4.76
215.0-225.0   5   1.18   2.22
225.0-235.0   4   2.88   6.42
235.0-245.0   4   2.27   4.05
245.0-255.0   3   2.27   4.10
255.0-265.0   1    N/A   8.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.30   4.20
335.0-345.0   4   1.22   6.57
345.0-355.0   2   1.20   2.80
