355.0-005.0   3   1.01   3.37
005.0-015.0   4   1.20   2.75
015.0-025.0   4   2.38   3.73
025.0-035.0   8   3.76   4.69
035.0-045.0   5   1.06   1.54
045.0-055.0   4   1.48   6.88
055.0-065.0   3   2.57   4.40
065.0-075.0   1    N/A   1.20
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.20   0.60
145.0-155.0   1    N/A   3.30
155.0-165.0   2   1.10   2.80
165.0-175.0   1    N/A   5.20
175.0-185.0   2   0.05   5.35
185.0-195.0   3   0.51   3.10
195.0-205.0   5   1.49   5.48
205.0-215.0   5   1.70   2.70
215.0-225.0   7   4.97   6.00
225.0-235.0   4   2.26   4.45
235.0-245.0   2   4.00   5.50
245.0-255.0   2   1.10   6.00
255.0-265.0   1    N/A   0.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.25   4.65
325.0-335.0   1    N/A   3.70
335.0-345.0   2   0.25   2.15
345.0-355.0 N/A    N/A    N/A
