355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0   3   1.60   2.43
095.0-105.0   9   3.10   3.88
105.0-115.0   2   0.50   7.30
115.0-125.0   6   1.76   3.78
125.0-135.0   3   2.79   2.27
135.0-145.0   3   2.62   4.20
145.0-155.0   3   1.94   5.47
155.0-165.0   2   0.40   6.70
165.0-175.0   1    N/A   2.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   3   0.92   3.67
285.0-295.0   9   1.52   3.08
295.0-305.0   7   1.86   4.04
305.0-315.0   3   2.49   4.80
315.0-325.0   2   0.75   4.45
325.0-335.0   4   1.84   3.38
335.0-345.0   3   3.81   6.43
345.0-355.0   1    N/A   6.10
