355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   5.40   7.70
015.0-025.0   3   6.48   7.07
025.0-035.0   6   2.89   4.55
035.0-045.0  11   2.39   4.90
045.0-055.0   7   2.86   4.64
055.0-065.0   4   1.72   3.33
065.0-075.0   1    N/A   1.20
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   3.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.60   3.70
195.0-205.0   3   2.35   5.60
205.0-215.0   4   0.22   4.90
215.0-225.0   7   1.60   3.97
225.0-235.0   9   2.18   3.71
235.0-245.0   5   3.15   4.82
245.0-255.0   3   2.71   3.57
255.0-265.0   1    N/A   0.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   0.30
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.30
