355.0-005.0   5   3.04   4.72
005.0-015.0   5   1.73   3.36
015.0-025.0 N/A    N/A    N/A
025.0-035.0   3   3.30   4.93
035.0-045.0   1    N/A   2.60
045.0-055.0   1    N/A   3.10
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   3   0.83   1.67
125.0-135.0   1    N/A   2.80
135.0-145.0   2   1.65   5.85
145.0-155.0 N/A    N/A    N/A
155.0-165.0   3   1.42   4.00
165.0-175.0   4   1.53   3.55
175.0-185.0   4   0.53   4.12
185.0-195.0   3   2.46   3.70
195.0-205.0   2   1.85   3.15
205.0-215.0   3   1.59   2.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   0.70
235.0-245.0   1    N/A   1.20
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   8.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.30
305.0-315.0   3   1.82   4.13
315.0-325.0   2   2.50   3.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   0.61   4.03
345.0-355.0   3   0.70   4.20
