355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.10   3.20
055.0-065.0   1    N/A   4.00
065.0-075.0   6   3.49   6.18
075.0-085.0   6   3.10   4.55
085.0-095.0   7   2.38   5.69
095.0-105.0   5   2.33   5.92
105.0-115.0   3   1.44   4.07
115.0-125.0   1    N/A   0.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.20   5.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.40
235.0-245.0   1    N/A   1.20
245.0-255.0   3   2.51   4.47
255.0-265.0   7   2.42   3.33
265.0-275.0   8   2.31   3.89
275.0-285.0   3   3.76   4.53
285.0-295.0   5   1.82   2.18
295.0-305.0   2   0.55   4.65
305.0-315.0   1    N/A   8.50
315.0-325.0   2   0.35   2.75
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
