355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   3.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   3.46   3.53
055.0-065.0   2   4.00   5.00
065.0-075.0   3   1.50   2.00
075.0-085.0   2   3.75   5.95
085.0-095.0   2   0.75   2.35
095.0-105.0   2   2.30   2.50
105.0-115.0   1    N/A  10.60
115.0-125.0   2   1.00   1.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   0.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.85   4.65
235.0-245.0   1    N/A   2.10
245.0-255.0   4   2.35   3.18
255.0-265.0   2   3.70   5.70
265.0-275.0   2   1.35   4.15
275.0-285.0   2   5.60   6.00
285.0-295.0   2   0.95   5.35
295.0-305.0   1    N/A   2.30
305.0-315.0   1    N/A   8.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
