355.0-005.0   2   1.95   2.25
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   0.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   2.50
085.0-095.0   1    N/A   4.10
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A   1.70
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   1.85   9.15
145.0-155.0   4   1.91   4.08
155.0-165.0   1    N/A   2.70
165.0-175.0   3   1.56   2.57
175.0-185.0   2   1.30   2.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   1.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   1.40
275.0-285.0   1    N/A   0.20
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   3.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   1.40
325.0-335.0   2   0.25   0.25
335.0-345.0   4   1.70   3.20
345.0-355.0   3   2.42   3.93
