355.0-005.0   3   0.74   9.63
005.0-015.0   7   3.48  13.91
015.0-025.0   8   3.21  17.50
025.0-035.0  14   3.46  21.54
035.0-045.0   6   1.93  24.33
045.0-055.0   7   5.03  24.90
055.0-065.0   3   1.27  25.10
065.0-075.0   2   0.60  20.40
075.0-085.0   3   4.32  21.50
085.0-095.0   1    N/A  23.20
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  11.90
125.0-135.0   1    N/A  12.30
135.0-145.0   4   0.86   9.35
145.0-155.0   1    N/A  10.90
155.0-165.0   4   1.73   9.08
165.0-175.0   4   3.89   8.85
175.0-185.0   2   1.80   9.20
185.0-195.0   5   1.92   9.82
195.0-205.0  10   3.35   5.40
205.0-215.0  10   2.25   4.15
215.0-225.0   9   1.52   3.88
225.0-235.0   6   1.37   4.53
235.0-245.0   3   1.76   5.37
245.0-255.0   3   0.57  12.00
255.0-265.0   2   1.40  11.30
265.0-275.0   2   1.50   6.00
275.0-285.0   1    N/A   2.60
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  12.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   0.72  10.10
325.0-335.0   2   0.70   8.10
335.0-345.0   4   0.60   7.60
345.0-355.0   3   2.30   8.70
