355.0-005.0   1    N/A  11.30
005.0-015.0   1    N/A  14.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  21.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.99  19.40
055.0-065.0   6   3.14  22.05
065.0-075.0  11   2.86  21.98
075.0-085.0   9   3.52  22.88
085.0-095.0  10   3.50  18.89
095.0-105.0   8   2.69  19.50
105.0-115.0   9   4.05  15.02
115.0-125.0   2   0.05  10.05
125.0-135.0   1    N/A  13.10
135.0-145.0   2   0.30   8.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.95   8.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  14.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.69   5.70
235.0-245.0   4   2.92   5.20
245.0-255.0   9   2.09   7.22
255.0-265.0  10   2.44  11.29
265.0-275.0  11   1.94  12.60
275.0-285.0   7   3.34   9.56
285.0-295.0  11   2.64   8.62
295.0-305.0   4   3.12  10.75
305.0-315.0   2   1.80  13.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.70   8.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
