355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.20
025.0-035.0   1    N/A  12.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.35  14.95
055.0-065.0   6   3.02  22.80
065.0-075.0   8   4.10  22.84
075.0-085.0  15   4.04  18.92
085.0-095.0  11   2.92  17.03
095.0-105.0  12   2.86  15.63
105.0-115.0   8   4.21  13.14
115.0-125.0   1    N/A  14.30
125.0-135.0   1    N/A  12.30
135.0-145.0   1    N/A  13.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.30
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.10
225.0-235.0   1    N/A   8.50
235.0-245.0   4   2.10   5.63
245.0-255.0   5   3.06   4.30
255.0-265.0  11   4.23   8.25
265.0-275.0  14   2.73  10.00
275.0-285.0  10   1.74   6.89
285.0-295.0  13   2.69   7.81
295.0-305.0   5   3.88   8.14
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.45  10.65
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.10
