355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.20
035.0-045.0   6   3.11  15.53
045.0-055.0  17   5.54  27.89
055.0-065.0  17   2.37  28.59
065.0-075.0  15   2.30  25.01
075.0-085.0   6   3.07  21.68
085.0-095.0   1    N/A  23.20
095.0-105.0   1    N/A  26.10
105.0-115.0   1    N/A  22.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.51   1.84
225.0-235.0   5   1.81   1.72
235.0-245.0  14   1.41   2.84
245.0-255.0  18   1.27   2.11
255.0-265.0  12   1.80   3.03
265.0-275.0   6   1.36   3.82
275.0-285.0   3   0.56   2.83
285.0-295.0   2   1.00   8.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
