355.0-005.0   6   2.12   3.95
005.0-015.0   9   2.77   6.04
015.0-025.0   4   0.78   8.65
025.0-035.0   6   4.22   8.85
035.0-045.0   4   2.40  11.48
045.0-055.0   5   3.77   8.76
055.0-065.0   1    N/A  13.30
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  12.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.86  14.52
125.0-135.0   1    N/A  12.00
135.0-145.0   4   2.22  12.25
145.0-155.0   2   0.05  13.95
155.0-165.0   5   1.91  15.66
165.0-175.0   7   2.37  14.49
175.0-185.0   5   2.81  10.46
185.0-195.0   7   1.99   8.86
195.0-205.0   6   1.47   8.77
205.0-215.0   6   3.45   5.78
215.0-225.0   2   2.20   3.90
225.0-235.0   4   2.04   3.57
235.0-245.0   4   1.17   1.73
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.55   3.65
305.0-315.0   4   1.73   2.20
315.0-325.0   2   0.60   3.20
325.0-335.0   4   1.83   1.75
335.0-345.0   5   3.05   4.60
345.0-355.0   6   2.20   3.15
