355.0-005.0   3   1.16   4.73
005.0-015.0   7   2.80   7.11
015.0-025.0   8   2.61  11.21
025.0-035.0  14   2.17  12.16
035.0-045.0   6   2.09  16.08
045.0-055.0   7   3.91  20.83
055.0-065.0   3   0.76  23.17
065.0-075.0   2   0.25  19.85
075.0-085.0   3   2.72  22.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  10.70
125.0-135.0   1    N/A  18.40
135.0-145.0   4   4.95  12.77
145.0-155.0   1    N/A  20.80
155.0-165.0   4   3.34  15.97
165.0-175.0   3   3.15  14.13
175.0-185.0   2   1.95  17.85
185.0-195.0   5   3.64  16.90
195.0-205.0  10   4.58  10.83
205.0-215.0  10   2.80   9.52
215.0-225.0   9   2.43   5.74
225.0-235.0   6   3.25   4.25
235.0-245.0   3   1.11   3.43
245.0-255.0   3   0.33   2.03
255.0-265.0   2   1.25   1.75
265.0-275.0   2   0.65   2.75
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   2.73   2.55
325.0-335.0   2   0.40   3.30
335.0-345.0   4   1.98   3.00
345.0-355.0   2   0.10   1.80
