355.0-005.0   5   2.74   5.66
005.0-015.0   3   1.77   7.97
015.0-025.0   9   3.20  10.47
025.0-035.0  12   3.69  14.94
035.0-045.0  11   3.49  15.27
045.0-055.0   9   2.69  15.83
055.0-065.0   7   4.29  17.63
065.0-075.0   1    N/A  14.90
075.0-085.0   1    N/A  12.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.50  16.60
155.0-165.0   4   1.64  13.00
165.0-175.0   4   1.48  12.50
175.0-185.0   4   4.52   7.97
185.0-195.0   4   2.35   8.07
195.0-205.0   8   1.26   5.80
205.0-215.0  10   1.79   8.22
215.0-225.0   9   2.48   5.66
225.0-235.0   9   1.44   3.38
235.0-245.0   7   1.94   3.06
245.0-255.0   6   1.52   2.08
255.0-265.0   1    N/A   2.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10   3.60
335.0-345.0   4   2.14   3.97
345.0-355.0   4   0.43   2.55
